symbol,name,exchange_or_type,market_cap,weight_pct
TFIN,Triumph Financial Inc. Common Stock,NYSE,1577995223,0.001834
GAM,General American Investors Inc. Common Stock,NYSE,1575916845,0.001831
AMPL,Amplitude Inc. Class A Common Stock,NASDAQ,1572693271,0.001827
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,1558703255,0.001811
JJSF,J & J Snack Foods Corp. Common Stock,NASDAQ,1555991130,0.001808
NVAX,Novavax Inc. Common Stock,NASDAQ,1553788739,0.001805
IIPR,Innovative Industrial Properties Inc. Common Stock,NYSE,1550888381,0.001802
WLTH,Wealthfront Corporation Common Stock,NASDAQ,1550369422,0.001801
ARDT,Ardent Health Inc. Common Stock,NYSE,1548684059,0.001799
GT,The Goodyear Tire & Rubber Company Common Stock,NASDAQ,1546016218,0.001796
FRNM,Freenome Inc. Common stock,NASDAQ,1544010717,0.001794
ICFI,ICF International Inc. Common Stock,NASDAQ,1541417330,0.001791
DCH,Dauch Corporation Common Stock,NYSE,1539677821,0.001789
AMBQ,Ambiq Micro Inc. Common Stock,NYSE,1536201727,0.001785
SAFT,Safety Insurance Group Inc. Common Stock,NASDAQ,1518255448,0.001764
MBC,MasterBrand Inc. Common Stock,NYSE,1511934341,0.001757
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1509404625,0.001754
HCSG,Healthcare Services Group Inc. Common Stock,NASDAQ,1508535800,0.001753
AGL,agilon health inc. Common Stock,NYSE,1507346922,0.001751
LKFN,Lakeland Financial Corporation Common Stock,NASDAQ,1505887947,0.001750
SVV,Savers Value Village Inc. Common Stock,NYSE,1503997316,0.001748
CSWC,Capital Southwest Corporation Common Stock,NASDAQ,1503184162,0.001747
RVLV,Revolve Group Inc. Class A Common Stock,NYSE,1502034925,0.001745
OMCL,Omnicell Inc. Common Stock ($0.001 par value),NASDAQ,1495712046,0.001738
VISN,Vistance Networks Inc. Common Stock,NASDAQ,1494459150,0.001736
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,NYSE,1494211780,0.001736
INVA,Innoviva Inc. Common Stock,NASDAQ,1492591720,0.001734
BKT,BlackRock Income Trust Inc. (The),NYSE,1490599959,0.001732
AVLN,Avalyn Pharma Inc. Common Stock,NASDAQ,1488261999,0.001729
GIC,Global Industrial Company Common Stock,NYSE,1485844216,0.001726
ADNT,Adient plc Ordinary Shares,NYSE,1483344972,0.001724
LYNX,Lyntris Inc. Common Stock,NYSE,1477195152,0.001716
PRG,PROG Holdings Inc. Common Stock,NYSE,1472177156,0.001711
NRP,Natural Resource Partners LP Limited Partnership,NYSE,1472120773,0.001710
NMAX,Newsmax Inc. Class B Common Stock,NYSE,1471139747,0.001709
LTGO,Latigo Biotherapeutics Inc. Common Stock,NASDAQ,1468530536,0.001706
INNV,InnovAge Holding Corp. Common Stock,NASDAQ,1466852819,0.001704
CRSR,Corsair Gaming Inc. Common Stock,NASDAQ,1464716025,0.001702
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1462965335,0.001700
MLKN,MillerKnoll Inc. Common Stock,NASDAQ,1456453605,0.001692
WEN,Wendy's Company (The) Common Stock,NASDAQ,1454811566,0.001690
ESQ,Esquire Financial Holdings Inc. Common Stock,NASDAQ,1450855318,0.001686
YSWY,Yesway Inc. Class A Common Stock,NASDAQ,1450319421,0.001685
PAHC,Phibro Animal Health Corporation Class A Common Stock,NASDAQ,1446229099,0.001680
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,1443978470,0.001678
XZO,Exzeo Group Inc. Common Stock,NYSE,1443176406,0.001677
TWFG,TWFG Inc. Class A Common Stock,NASDAQ,1442642382,0.001676
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,1439726980,0.001673
PWP,Perella Weinberg Partners Class A Common Stock,NASDAQ,1439234512,0.001672
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,NASDAQ,1438462589,0.001671
TPB,Turning Point Brands Inc. Common Stock,NYSE,1433698412,0.001666
ATLC,Atlanticus Holdings Corporation Common Stock,NASDAQ,1432961789,0.001665
AMAL,Amalgamated Financial Corp. Common Stock (DE),NASDAQ,1431320037,0.001663
PEBO,Peoples Bancorp Inc. Common Stock,NASDAQ,1430863560,0.001663
AMSC,American Superconductor Corporation Common Stock,NASDAQ,1430496483,0.001662
AVBP,ArriVent BioPharma Inc. Common Stock,NASDAQ,1429924141,0.001661
RES,RPC Inc. Common Stock,NYSE,1429687727,0.001661
APPS,Digital Turbine Inc. Common Stock,NASDAQ,1429201913,0.001661
FMC,FMC Corporation Common Stock,NYSE,1427585965,0.001659
UFCS,United Fire Group Inc. Common Stock,NASDAQ,1423567212,0.001654
SDGR,Schrodinger Inc. Common Stock,NASDAQ,1422803045,0.001653
TMP,Tompkins Financial Corporation Common Stock,AMEX,1421462501,0.001652
ARLO,Arlo Technologies Inc. Common Stock,NYSE,1419419480,0.001649
CTBI,Community Trust Bancorp Inc. Common Stock,NASDAQ,1411104987,0.001640
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,NASDAQ,1409820884,0.001638
ENR,Energizer Holdings Inc. Common Stock,NYSE,1409393249,0.001638
ABSI,Absci Corporation Common Stock,NASDAQ,1408951022,0.001637
PUMP,ProPetro Holding Corp. Common Stock,NYSE,1406333850,0.001634
SLVM,Sylvamo Corporation Common Stock,NYSE,1403138975,0.001630
SCL,Stepan Company Common Stock,NYSE,1399642488,0.001626
GOLD,Gold.com Inc. Common Stock,NYSE,1398590914,0.001625
WD,Walker & Dunlop Inc Common Stock,NYSE,1391222445,0.001616
CNMD,CONMED Corporation Common Stock,NYSE,1386742782,0.001611
REX,REX American Resources Corporation,NYSE,1380770137,0.001604
COUR,Coursera Inc. Common Stock,NYSE,1380168000,0.001604
AMPX,Amprius Technologies Inc. Common Stock,NYSE,1379001034,0.001602
BBAI,BigBear.ai Inc. Common Stock,NYSE,1376149195,0.001599
TRS,TriMas Corporation Common Stock,NASDAQ,1375404291,0.001598
WOLF,Wolfspeed Inc. Common Stock New,NYSE,1373640664,0.001596
NUTX,Nutex Health Inc. Common Stock,NASDAQ,1371238114,0.001593
ROCK,Gibraltar Industries Inc. Common Stock,NASDAQ,1370208316,0.001592
FOR,Forestar Group Inc Common Stock,NYSE,1369823285,0.001592
PNTG,The Pennant Group Inc. Common Stock,NASDAQ,1369219701,0.001591
EYE,National Vision Holdings Inc. Common Stock,NASDAQ,1367108422,0.001588
MAZE,Maze Therapeutics Inc. Common Stock,NASDAQ,1366509533,0.001588
WABC,Westamerica Bancorporation Common Stock,NASDAQ,1365638031,0.001587
TBN,Tamboran Resources Corporation Common stock,NYSE,1363931402,0.001585
XERS,Xeris Biopharma Holdings Inc. Common Stock,NASDAQ,1358286280,0.001578
HLMN,Hillman Solutions Corp. Common Stock,NASDAQ,1357924093,0.001578
FMBH,First Mid Bancshares Inc. Common Stock,NASDAQ,1357229550,0.001577
AZTA,Azenta Inc.,NASDAQ,1351488924,0.001570
SECZ,Securitize Corp. Common Stock,NYSE,1350207215,0.001569
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,1342390013,0.001560
KMTS,Kestra Medical Technologies Ltd. Common Stock,NASDAQ,1339081315,0.001556
GBX,Greenbrier Companies Inc. (The) Common Stock,NYSE,1333191070,0.001549
LQDT,Liquidity Services Inc. Common Stock,NASDAQ,1331280449,0.001547
HBT,HBT Financial Inc. Common Stock,NASDAQ,1327708494,0.001543
CGEM,Cullinan Therapeutics Inc. Common Stock,NASDAQ,1325063149,0.001540
UMH,UMH Properties Inc. Common Stock,NYSE,1324330656,0.001539
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,NYSE,1323674725,0.001538
OMER,Omeros Corporation Common Stock,NASDAQ,1323258416,0.001538
BRUN,Boost Run Inc. Class A Common Stock,NASDAQ,1321876144,0.001536
SLSR,Solaris Resources Inc. Common Shares,AMEX,1321249444,0.001535
AAT,American Assets Trust Inc. Common Stock,NYSE,1320190580,0.001534
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),NYSE,1320189936,0.001534
VOR,Vor Biopharma Inc. Common Stock,NASDAQ,1319319156,0.001533
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE,1316552712,0.001530
TYRA,Tyra Biosciences Inc. Common Stock,NASDAQ,1314682966,0.001528
RYZ,Ryerson Holding Corporation Common Stock,NYSE,1311997948,0.001524
HLIT,Harmonic Inc. Common Stock,NASDAQ,1308797340,0.001521
CNL,Collective Mining Ltd. Common Shares,NASDAQ,1305353601,0.001517
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares,NASDAQ,1302031919,0.001513
OSBC,Old Second Bancorp Inc. Common Stock,NASDAQ,1301400815,0.001512
XPEL,XPEL Inc. Common Stock,NASDAQ,1301339306,0.001512
NSSC,NAPCO Security Technologies Inc. Common Stock,NASDAQ,1296963526,0.001507
AKTS,Aktis Oncology Inc. Common stock,NASDAQ,1295934327,0.001506
ULCC,Frontier Group Holdings Inc. Common Stock,NASDAQ,1293812633,0.001503
BJRI,BJ's Restaurants Inc. Common Stock,NASDAQ,1293019437,0.001502
HROW,Harrow Inc. Common Stock,NASDAQ,1292581068,0.001502
FLO,Flowers Foods Inc. Common Stock,NYSE,1291429676,0.001501
AMN,AMN Healthcare Services Inc,NYSE,1291257900,0.001500
SENEA,Seneca Foods Corp. Class A Common Stock,NASDAQ,1290584513,0.001500
EFOR,Everforth Inc. Common Stock,NYSE,1290270000,0.001499
SENEB,Seneca Foods Corp. Class B Common Stock,NASDAQ,1274335417,0.001481
ALX,Alexander's Inc. Common Stock,NYSE,1272634522,0.001479
CXM,Sprinklr Inc. Class A Common Stock,NYSE,1272298943,0.001478
FCEL,FuelCell Energy Inc. Common Stock,NASDAQ,1270472174,0.001476
VTOL,Bristow Group Inc. Common Stock,NYSE,1265713400,0.001471
ORC,Orchid Island Capital Inc. Common Stock,NYSE,1263489763,0.001468
AMRC,Ameresco Inc. Class A Common Stock,NYSE,1261914498,0.001466
FUBO,FuboTV Inc. Class A Common Stock,NYSE,1259039046,0.001463
ANRO,Alto Neuroscience Inc. Common Stock,NYSE,1255747328,0.001459
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,1253820511,0.001457
WLDN,Willdan Group Inc. Common Stock,NASDAQ,1252077880,0.001455
SPTX,Seaport Therapeutics Inc. Common Stock,NASDAQ,1249403037,0.001452
ORIC,Oric Pharmaceuticals Inc. Common Stock,NASDAQ,1247977978,0.001450
EPC,Edgewell Personal Care Company Common Stock,NYSE,1241174481,0.001442
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,NYSE,1233719637,0.001433
SHLS,Shoals Technologies Group Inc. Class A Common Stock,NASDAQ,1228589635,0.001428
MGTX,MeiraGTx Holdings plc Ordinary Shares,NASDAQ,1228389919,0.001427
JCAP,Jefferson Capital Inc. Common Stock,NASDAQ,1227757960,0.001427
LZB,La-Z-Boy Incorporated Common Stock,NYSE,1227216903,0.001426
CDRE,Cadre Holdings Inc. Common Stock,NYSE,1223816578,0.001422
AORT,Artivion Inc. Common Stock,NYSE,1222806023,0.001421
LADR,Ladder Capital Corp Class A Common Stock,NYSE,1219175562,0.001417
REPL,Replimune Group Inc. Common Stock,NASDAQ,1217317671,0.001414
RCAT,Red Cat Holdings Inc. Common Stock,NASDAQ,1215606322,0.001412
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,NYSE,1211643351,0.001408
PCT,PureCycle Technologies Inc. Common stock,NASDAQ,1209446956,0.001405
MNKD,MannKind Corporation Common Stock,NASDAQ,1205791815,0.001401
IART,Integra LifeSciences Holdings Corporation Common Stock,NASDAQ,1205473843,0.001401
RDVT,Red Violet Inc. Common Stock,NASDAQ,1203844065,0.001399
OMDA,Omada Health Inc. Common Stock,NASDAQ,1203520381,0.001398
GLUE,Monte Rosa Therapeutics Inc. Common Stock,NASDAQ,1200359552,0.001395
CLBK,Columbia Financial Inc. Common Stock,NASDAQ,1199667318,0.001394
PDM,Piedmont Realty Trust Inc. Class A Common Stock,NYSE,1197521135,0.001391
REAL,The RealReal Inc. Common Stock,NASDAQ,1196027060,0.001390
GIII,G-III Apparel Group LTD. Common Stock,NASDAQ,1195825808,0.001389
THRM,Gentherm Inc Common Stock,NASDAQ,1192901565,0.001386
TNDM,Tandem Diabetes Care Inc. Common Stock,NASDAQ,1190491677,0.001383
ALMS,Alumis Inc. Common Stock,NASDAQ,1188215494,0.001381
WLFC,Willis Lease Finance Corporation Common Stock,NASDAQ,1187664715,0.001380
MMI,Marcus & Millichap Inc. Common Stock,NYSE,1184226264,0.001376
ODTX,Odyssey Therapeutics Inc. Common Stock,NASDAQ,1183681520,0.001375
LNN,Lindsay Corporation Common Stock,NYSE,1183149770,0.001375
BW,Babcock & Wilcox Enterprises Inc. Common Stock,NYSE,1182782624,0.001374
VYX,NCR Voyix Corporation Common Stock,NYSE,1180497628,0.001372
DFIN,Donnelley Financial Solutions Inc. Common Stock,NYSE,1178869115,0.001370
CRCT,Cricut Inc. Class A Common Stock,NASDAQ,1177077618,0.001368
UVSP,Univest Financial Corporation Common Stock,NASDAQ,1176871371,0.001367
USPH,U.S. Physical Therapy Inc. Common Stock,NYSE,1174714787,0.001365
SCSC,ScanSource Inc. Common Stock,NASDAQ,1172110230,0.001362
TNC,Tennant Company Common Stock,NYSE,1171969088,0.001362
OPK,OPKO Health Inc. Common Stock,NASDAQ,1171735313,0.001361
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,1169428612,0.001359
PRCT,PROCEPT BioRobotics Corporation Common Stock,NASDAQ,1167237170,0.001356
PSEC,Prospect Capital Corporation Common Stock,NASDAQ,1165128141,0.001354
HFWA,Heritage Financial Corporation Common Stock,NASDAQ,1162411003,0.001351
GDRX,GoodRx Holdings Inc. Class A Common Stock,NASDAQ,1156482865,0.001344
YELP,Yelp Inc. Common Stock,NYSE,1154729855,0.001342
HZO,MarineMax Inc.  (FL) Common Stock,NYSE,1153149009,0.001340
CERT,Certara Inc. Common Stock,NASDAQ,1151667789,0.001338
AMTB,Amerant Bancorp Inc. Class A Common Stock,NYSE,1149046637,0.001335
LGIH,LGI Homes Inc. Common Stock,NASDAQ,1148929602,0.001335
ARHS,Arhaus Inc. Class A Common Stock,NASDAQ,1148189037,0.001334
NHP,National Healthcare Properties Inc. Class A Common Stock,NASDAQ,1147522748,0.001333
UMAC,Unusual Machines Inc. Common Stock,AMEX,1146501790,0.001332
AVO,Mission Produce Inc. Common Stock,NASDAQ,1140696036,0.001325
SPH,Suburban Propane Partners L.P. Common Stock,NYSE,1138780446,0.001323
FSBC,Five Star Bancorp Common Stock,NASDAQ,1138744256,0.001323
JBIO,Jade Biosciences Inc. Common Stock,NASDAQ,1137757253,0.001322
DEC,Diversified Energy Company Common Stock,NYSE,1136760670,0.001321
STAA,STAAR Surgical Company Common Stock,NASDAQ,1136262677,0.001320
DEA,Easterly Government Properties Inc. Common Stock,NYSE,1130513430,0.001314
MYE,Myers Industries Inc. Common Stock,NYSE,1128918281,0.001312
MRTN,Marten Transport Ltd. Common Stock,NASDAQ,1126931032,0.001309
NPKI,NPK International Inc. Common Stock,NYSE,1125905194,0.001308
MCB,Metropolitan Bank Holding Corp. Common Stock,NYSE,1125594265,0.001308
UVV,Universal Corporation Common Stock,NYSE,1124948431,0.001307
HSLV,Highlander Silver Corp. Common Shares,AMEX,1119378799,0.001301
TDOC,Teladoc Health Inc. Common Stock,NYSE,1119173569,0.001300
UTI,Universal Technical Institute Inc Common Stock,NYSE,1118984142,0.001300
CRI,Carter's Inc. Common Stock,NYSE,1117121360,0.001298
OCSL,Oaktree Specialty Lending Corporation Common Stock,NASDAQ,1116043576,0.001297
AIP,Arteris Inc. Common Stock,NASDAQ,1115261194,0.001296
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE,1115203584,0.001296
EVCM,EverCommerce Inc. Common Stock,NASDAQ,1114757702,0.001295
GO,Grocery Outlet Holding Corp. Common Stock,NASDAQ,1114700535,0.001295
ENOV,Enovis Corporation Common Stock,NYSE,1111867844,0.001292
DFH,Dream Finders Homes Inc. Class A Common Stock,NYSE,1110865898,0.001291
BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE,1109190978,0.001289
CFFN,Capitol Federal Financial Inc. Common Stock,NASDAQ,1108658856,0.001288
PD,PagerDuty Inc. Common Stock,NYSE,1108176711,0.001288
ASA,ASA  Gold and Precious Metals Limited,NYSE,1108136643,0.001288
WINA,Winmark Corporation Common Stock,NASDAQ,1108076371,0.001288
GTM,ZoomInfo Technologies Inc Common Stock,NASDAQ,1106218175,0.001285
CBRL,Cracker Barrel Old Country Store Inc Common Stock,NASDAQ,1105950241,0.001285
LMRI,Lumexa Imaging Holdings Inc. Common Stock,NASDAQ,1103901474,0.001283
NPK,National Presto Industries Inc. Common Stock,NYSE,1100952417,0.001279
OBX,Obsidian Therapeutics Inc. Common Stock,NASDAQ,1099557193,0.001278
BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE,1096365489,0.001274
TRUP,Trupanion Inc. Common Stock,NASDAQ,1091989288,0.001269
APMD,Apnimed Inc. Common Stock,NASDAQ,1091975333,0.001269
BVS,Bioventus Inc. Class A Common Stock,NASDAQ,1091512602,0.001268
SBR,Sabine Royalty Trust Common Stock,NYSE,1091263973,0.001268
UPWK,Upwork Inc. Common Stock,NASDAQ,1089157343,0.001266
SVRA,Savara Inc. Common Stock,NASDAQ,1088938080,0.001265
CRVS,Corvus Pharmaceuticals Inc. Common Stock,NASDAQ,1086001387,0.001262
ECVT,Ecovyst Inc. Common Stock,NYSE,1085926508,0.001262
DLX,Deluxe Corporation Common Stock,NYSE,1083125570,0.001259
GSBD,Goldman Sachs BDC Inc. Common Stock,NYSE,1082914425,0.001258
YSS,York Space Systems Inc. Common Stock,NYSE,1082377927,0.001258
AEVA,Aeva Technologies Inc. Common Stock,NASDAQ,1081833364,0.001257
NBN,Northeast Bank Common Stock,NASDAQ,1078363200,0.001253
HPK,HighPeak Energy Inc. Common Stock,NASDAQ,1071055250,0.001244
MSEX,Middlesex Water Company Common Stock,NASDAQ,1068263299,0.001241
UPBD,Upbound Group Inc. Common Stock,NASDAQ,1067462106,0.001240
MBWM,Mercantile Bank Corporation Common Stock,NASDAQ,1067233256,0.001240
TRIP,TripAdvisor Inc. Common Stock,NASDAQ,1065342019,0.001238
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,NASDAQ,1064684629,0.001237
BRBR,BellRing Brands Inc. Common Stock,NYSE,1062782693,0.001235
IRMD,iRadimed Corporation Common Stock,NASDAQ,1051346400,0.001222
QNST,QuinStreet Inc. Common Stock,NASDAQ,1049248197,0.001219
BTZ,BlackRock Credit Allocation Income Trust,NYSE,1048909500,0.001219
JANX,Janux Therapeutics Inc. Common Stock,NASDAQ,1045438818,0.001215
GPRE,Green Plains Inc. Common Stock,NASDAQ,1044420387,0.001214
CMP,Compass Minerals Intl Inc Common Stock,NYSE,1041125675,0.001210
ATTO,Attovia Therapeutics Inc. Common Stock,NASDAQ,1040392261,0.001209
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,NASDAQ,1039525094,0.001208
BV,BrightView Holdings Inc. Common Stock,NYSE,1036194000,0.001204
LZ,LegalZoom.com Inc. Common Stock,NASDAQ,1036152113,0.001204
GHM,Graham Corporation Common Stock,NYSE,1031685201,0.001199
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,1031450680,0.001198
EQBK,Equity Bancshares Inc. Class A Common Stock,NYSE,1030654125,0.001198
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,NYSE,1030199478,0.001197
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,NASDAQ,1028750745,0.001195
HRTG,Heritage Insurance Holdings Inc. Common Stock,NYSE,1028146945,0.001195
BFST,Business First Bancshares Inc. Common Stock,NASDAQ,1022717324,0.001188
MCBS,MetroCity Bankshares Inc. Common Stock,NASDAQ,1021733630,0.001187
CCNE,CNB Financial Corporation Common Stock,NASDAQ,1021328115,0.001187
ANGX,Angel Studios Inc. Class A Common Stock,NYSE,1017821939,0.001183
RHLD,Resolute Holdings Management Common Stock,NYSE,1017642093,0.001182
CRAI,CRA International Inc. Common Stock,NASDAQ,1016098097,0.001181
HBNC,Horizon Bancorp Inc. Common Stock,NASDAQ,1015594586,0.001180
KURA,Kura Oncology Inc. Common Stock,NASDAQ,1013261450,0.001177
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,NASDAQ,1011552308,0.001175
PCRX,Pacira BioSciences Inc. Common Stock,NASDAQ,1010897429,0.001175
NWPX,NWPX Infrastructure Inc. Common Stock,NASDAQ,1008436817,0.001172
TTI,Tetra Technologies Inc. Common Stock,NYSE,1008375625,0.001172
PSUS,Pershing Square USA Ltd. Common Shares,NYSE,1006513500,0.001169
SBGI,Sinclair Inc. Class A Common Stock,NASDAQ,1005221034,0.001168
OI,O-I Glass Inc. Common Stock,NYSE,1003398148,0.001166
NBBK,NB Bancorp Inc. Common Stock,NASDAQ,998623387,0.001160
TRST,TrustCo Bank Corp NY Common Stock,NASDAQ,995271403,0.001156
SAFE,Safehold Inc. New Common Stock,NYSE,993552408,0.001154
SOC,Sable Offshore Corp. Common Stock,NYSE,991965687,0.001153
FTK,Flotek Industries Inc. Common Stock,NYSE,989904325,0.001150
NX,Quanex Building Products Corporation Common Stock,NYSE,988471307,0.001149
FEIM,Frequency Electronics Inc. Common Stock,NASDAQ,987814214,0.001148
CSTL,Castle Biosciences Inc. Common Stock,NASDAQ,987665561,0.001148
RMIX,Suncrete Inc. Class A Common Stock,NASDAQ,981770742,0.001141
CAC,Camden National Corporation Common Stock,NASDAQ,979015019,0.001138
CSR,D/B/A Centerspace Common Stock,NYSE,978931062,0.001137
VRTS,Virtus Investment Partners Inc. Common Stock,NYSE,976250733,0.001134
CPF,Central Pacific Financial Corp New,NYSE,974025353,0.001132
PSIX,Power Solutions International Inc. Common Stock,NASDAQ,971286100,0.001129
UTL,UNITIL Corporation Common Stock,NYSE,968185023,0.001125
PXED,Phoenix Education Partners Inc. Common Stock,NYSE,967511572,0.001124
FTH,Faeth Therapeutics Inc. Common Stock,NASDAQ,967465512,0.001124
REPX,Riley Exploration Permian Inc. Common Stock,AMEX,963911185,0.001120
SBSI,Southside Bancshares Inc. Common Stock,NYSE,955941919,0.001111
HTLD,Heartland Express Inc. Common Stock,NASDAQ,954284420,0.001109
ASTE,Astec Industries Inc. Common Stock,NASDAQ,953710701,0.001108
IBTA,Ibotta Inc. Class A Common Stock,NYSE,953197920,0.001108
FET,Forum Energy Technologies Inc. Common Stock,NYSE,952463471,0.001107
BUR,Burford Capital Limited Ordinary Shares,NYSE,951830421,0.001106
BXBL,BOXABL Inc. Common stock,NASDAQ,951483771,0.001106
ACDC,ProFrac Holding Corp. Class A Common Stock,NASDAQ,948859590,0.001103
INR,Infinity Natural Resources Inc. Class A Common Stock,NYSE,946260089,0.001099
HAFC,Hanmi Financial Corporation Common Stock,NASDAQ,942846309,0.001096
ACEL,Accel Entertainment Inc.,NYSE,941844310,0.001094
MPB,Mid Penn Bancorp Common Stock,NASDAQ,939176420,0.001091
SANA,Sana Biotechnology Inc. Common Stock,NASDAQ,936998794,0.001089
KRO,Kronos Worldwide Inc Common Stock,NYSE,936893780,0.001089
KRT,Karat Packaging Inc. Common Stock,NASDAQ,935594984,0.001087
FRBT,Forbright Inc. Class A Common Stock,NASDAQ,935079880,0.001086
TDAY,USA TODAY Co. Inc. Common Stock,NYSE,933762105,0.001085
SLDB,Solid Biosciences Inc. Common Stock,NASDAQ,932859571,0.001084
FMNB,Farmers National Banc Corp. Common Stock,NASDAQ,932556783,0.001084
CIM,Chimera Investment Corporation Common Stock,NYSE,931712534,0.001083
ABX,Abacus Global Management Inc. Class A Common Stock,NYSE,930004288,0.001081
QMCO,Quantum Corporation Common Stock,NASDAQ,929287824,0.001080
PLOW,Douglas Dynamics Inc. Common Stock,NYSE,928620331,0.001079
DGICB,Donegal Group Inc. Class B Common Stock,NASDAQ,927610857,0.001078
THFF,First Financial Corporation Common Stock,NASDAQ,925665185,0.001076
SGP,SpyGlass Pharma Inc. Common Stock,NASDAQ,920488382,0.001070
BBDC,Barings BDC Inc. Common Stock,NYSE,918279373,0.001067
KFRC,Kforce Inc. Common Stock,NYSE,917657160,0.001066
DSGN,Design Therapeutics Inc. Common Stock,NASDAQ,915569554,0.001064
DJCO,Daily Journal Corp. (S.C.) Common Stock,NASDAQ,912066429,0.001060
KODK,Eastman Kodak Company Common New,NYSE,911449000,0.001059
CBLL,CeriBell Inc. Common Stock,NASDAQ,906874527,0.001054
CVLG,Covenant Logistics Group Inc. Class A Common Stock,NYSE,904210230,0.001051
BTGO,BitGo Holdings Inc. Class A Common Stock,NYSE,899224008,0.001045
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,NASDAQ,896574423,0.001042
OLMA,Olema Pharmaceuticals Inc. Common Stock,NASDAQ,894225544,0.001039
FCBC,First Community Bankshares Inc. (VA) Common Stock,NASDAQ,894080355,0.001039
RPC,Ridgepost Capital Inc. Class A Common Stock,NYSE,894033748,0.001039
SMBK,SmartFinancial Inc. Common Stock,NYSE,893224230,0.001038
REF,Reformation Inc. Common Stock,NYSE,893148215,0.001038
ARDX,Ardelyx Inc. Common Stock,NASDAQ,892091508,0.001037
EIG,Employers Holdings Inc Common Stock,NYSE,891918728,0.001036
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,NASDAQ,889911868,0.001034
WRLD,World Acceptance Corporation Common Stock,NASDAQ,889501585,0.001034
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,888790424,0.001033
BZH,Beazer Homes USA Inc. Common Stock,NYSE,887097465,0.001031
MNTN,MNTN Inc. Class A Common Stock,NYSE,884921418,0.001028
NAVI,Navient Corporation Common Stock,NASDAQ,883443660,0.001026
RIGL,Rigel Pharmaceuticals Inc. Common Stock,NASDAQ,882436775,0.001025
NNE,Nano Nuclear Energy Inc. Common Stock,NASDAQ,881186576,0.001024
SVC,Service Properties Trust Common Shares of Beneficial Interest,NASDAQ,880664518,0.001023
ABR,Arbor Realty Trust Common Stock,NYSE,880553963,0.001023
NXDR,Nextdoor Holdings Inc. Class A Common Stock,NYSE,878145873,0.001020
KOP,Koppers Holdings Inc. Common Stock,NYSE,876551177,0.001018
SABR,Sabre Corporation Common Stock,NASDAQ,875775574,0.001018
GSBC,Great Southern Bancorp Inc. Common Stock,NASDAQ,873544161,0.001015
VPG,Vishay Precision Group Inc. Common Stock,NYSE,870756509,0.001012
SMPL,The Simply Good Foods Company Common Stock,NASDAQ,870451763,0.001011
IMMX,Immix Biopharma Inc. Common Stock,NASDAQ,868487272,0.001009
CCBG,Capital City Bank Group Common Stock,NASDAQ,867644158,0.001008
GERN,Geron Corporation Common Stock,NASDAQ,867339102,0.001008
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,867035389,0.001007
MFA,MFA Financial Inc.,NYSE,865312749,0.001005
AVTX,Avalo Therapeutics Inc. Common Stock,NASDAQ,864515423,0.001005
DAKT,Daktronics Inc. Common Stock,NASDAQ,860377509,0.001000
KBDC,Kayne Anderson BDC Inc. Common Stock,NYSE,855850018,0.000994
HSTM,HealthStream Inc. Common Stock,NASDAQ,851175090,0.000989
SXC,SunCoke Energy Inc. Common Stock,NYSE,850445997,0.000988
SMP,Standard Motor Products Inc. Common Stock,NYSE,850048149,0.000988
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,850046177,0.000988
JBGS,JBG SMITH Properties Common Shares,NYSE,848411754,0.000986
KOPN,Kopin Corporation Common Stock,NASDAQ,847579120,0.000985
